Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/ggh0kkkjh3/te/srmt/; ;R$ 8.249,00 em 10x de R$ 824,90 sem juros;8249,0;1299,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-creme-5g-smartwatch-watch7-40mm-verde/p/239073800/te/s24u/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;9764,1;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme Note 50 Dual Sim 128 Gb 4 Gb Ram Preto;https://www.magazineluiza.com.br/celular-smartphone-realme-note-50-dual-sim-128-gb-4-gb-ram-preto/p/gg005d1617/te/tcsp/; ;R$ 1.610,20 em 10x de R$ 161,02 sem juros;1610,2;1120,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone de Facil Utilização para IDOSO 64gb;https://www.magazineluiza.com.br/smartphone-de-facil-utilizacao-para-idoso-64gb/p/ee32283055/te/tcsp/; ;R$ 1.197,00 em 9x de R$ 133,00 sem juros;1197,0;949,5;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme 11x 5G 8gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-11x-5g-8gb-128gb/p/bd98a4c78a/te/tcsp/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;1439,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 128GB Verde 5G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-128gb-verde-5g-8gb-ram-galaxy-buds-fe-sem-fio-grafite/p/229999800/te/gs23/; ;R$ 8.409,99 em 10x de R$ 841,00 sem juros;8409,99;4588,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/eh2ec9ggh6/te/srmt/; ;R$ 2.599,99 em 10x de R$ 260,00 sem juros;2599,99;1199,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/hb8ab77d20/te/srmt/; ;R$ 2.024,63 em 10x de R$ 202,46 sem juros;2024,63;1089,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-smartwatch-samsung-galaxy-watch6-classic-lte/p/239023200/te/ga55/; ;R$ 1.899,90 em 10x de R$ 189,99 sem juros;1899,9;5185,79;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 128GB Verde;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-128gb-verde-5g-smartwatch-samsung-galaxy-watch-fe-40mm/p/239089100/te/ceba/; ;R$ 365,90 em 3x de R$ 121,97 sem juros;365,9;4948,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-x6-5g-8gb-ram-256gb-xiaomi/p/ee3cc78khd/te/xiao/; ;R$ 2.045,00 em 10x de R$ 204,50 sem juros;2045,0;2069,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 512GB Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-512gb-preto-5g-smartwatch-watch7-40mm-verde/p/239074200/te/s24m/; ;R$ 1.599,90 em 10x de R$ 159,99 sem juros;1599,9;7424,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone X8b Verde 256gb 8gb - Honor;https://www.magazineluiza.com.br/smartphone-x8b-verde-256gb-8gb-honor/p/fcc41ec3g9/te/tcsp/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;1999,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/jece21h43d/te/srmt/; ;R$ 1.469,90 em 12x de R$ 122,49 sem juros;1469,9;1368,67;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/ck6c59gj1j/te/tcsp/; ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;1077,3;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-cinza-5g-smartwatch-samsung-galaxy-watch7/p/239084300/te/gs24/; ;R$ 1.478,66 em 10x de R$ 147,87 sem juros;1478,66;5894,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-fone-de-ouvido-bluetooth-buds-2-pro/p/239039100/te/s24u/; ;R$ 1.587,80 em 10x de R$ 158,78 sem juros;1587,8;7568,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor Magic 6 Lite 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-magic-6-lite-256gb-8gb/p/ac74h73e1d/te/tcsp/; ;R$ 299,90 em 2x de R$ 149,95 sem juros;299,9;2287,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone M6 Pro 4G 512Gb 12Gb Ram ul;https://www.magazineluiza.com.br/smartphone-m6-pro-4g-512gb-12gb-ram-ul/p/djd40fk6h6/te/tcsp/; ;R$ 1.241,99 em 12x de R$ 103,50 sem juros;1241,99;1720,94;Magazine Luiza;13/11/2024 21:22:50
Smartphone Galaxy A25 256GB 5G Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a25-256gb-5g-samsung/p/ha5gje0aef/te/ga25/; ;R$ 3.150,00 em 10x de R$ 315,00 sem juros;3150,0;1899,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular 32Gb Dual Chip 1Gb Ram Tela 5.5 Android 9 Multilaser F;https://www.magazineluiza.com.br/smartphone-celular-32gb-dual-chip-1gb-ram-tela-5-5-android-9-multilaser-f/p/dgbj22g5ce/te/smuf/; ;R$ 6.468,99 em 10x de R$ 646,90 sem juros;6468,99;365,9;Magazine Luiza;13/11/2024 21:22:50
"Celular Smartphone Motorola Moto G84 5G 256Gb 8Gb RAM XT2347-1 NFC 5000 mAh 6.5"" Viva Magenta";https://www.magazineluiza.com.br/celular-smartphone-motorola-moto-g84-5g-256gb-8gb-ram-xt2347-1-nfc-5000-mah-6-5-viva-magenta/p/egh1fa6k9b/te/srmt/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;1840,5;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13C 256GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-4g/p/kbba2dbf2j/te/xiao/;5.0 (1);R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;1439,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-512gb-titanio-preto-smartwatch-samsung-galaxy-watch7/p/239082700/te/s24u/; ;R$ 1.199,00 em 12x de R$ 99,92 sem juros;1199,0;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 128BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-5gb-samsung-celulares/p/gabab6e7dc/te/galx/; ;R$ 8.843,99 em 10x de R$ 884,40 sem juros;8843,99;1322,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone para IDOSO 64gb Utilização Facil;https://www.magazineluiza.com.br/smartphone-para-idoso-64gb-utilizacao-facil/p/hecaf0b379/te/tcsp/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;999,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo S513 32Gb Vermelho;https://www.magazineluiza.com.br/smartphone-positivo-s513-32gb-vermelho/p/kc13ke76ea/te/spst/; ;R$ 1.400,00 em 10x de R$ 140,00 sem juros;1400,0;1478,66;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola Moto G73 5G Azul 256GB, 8GB RAM, Tela de 6.5;https://www.magazineluiza.com.br/smartphone-celular-motorola-moto-g73-5g-azul-256gb-8gb-ram-tela-de-6-5/p/bh6bh9j7a5/te/srmt/; ;R$ 8.843,99 em 10x de R$ 884,40 sem juros;8843,99;1587,8;Magazine Luiza;13/11/2024 21:22:50
Celular Multilaser Flip Vita P9227 4G;https://www.magazineluiza.com.br/celular-multilaser-flip-vita-p9227-4g/p/ke5hfadj8d/te/ceba/;5.0 (1);R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;269,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Moto G24 128GB XT2423 - Grafite - MOTOROLA;https://www.magazineluiza.com.br/smartphone-moto-g24-128gb-xt2423-grafite-motorola/p/ck50d10bb0/te/srmt/; ;R$ 3.388,50 em 10x de R$ 338,85 sem juros;3388,5;1241,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Infi Nix Not 40 Pro 5g B M W - 8+8r/256gb - 108Mpx - Lacrado Gamer;https://www.magazineluiza.com.br/smartphone-celular-infi-nix-not-40-pro-5g-b-m-w-8-8r-256gb-108mpx-lacrado-gamer/p/fj57f655c1/te/ifnx/; ;R$ 2.699,99 em 10x de R$ 270,00 sem juros;2699,99;3150,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-smartwatch-watch6-lte-44mm/p/229989600/te/ceba/; ;R$ 1.889,90 em 10x de R$ 188,99 sem juros;1889,9;5822,09;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239062700/te/gs24/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;5894,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-violeta-5g-smartwatch-samsung-galaxy-watch7/p/239083300/te/gs24/; ;R$ 8.249,00 em 10x de R$ 824,90 sem juros;8249,0;5894,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola Moto G4 128Gb 4Gb Ram Tela 6.6;https://www.magazineluiza.com.br/smartphone-celular-motorola-moto-g4-128gb-4gb-ram-tela-6-6/p/fa5bc72427/te/srmt/; ;R$ 2.199,00 em 10x de R$ 219,90 sem juros;2199,0;1199,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 512GB Titânio;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-preto-5g-fone-de-ouvido-bluetooth-buds-2-pro/p/239040600/te/s24u/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;7959,59;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Branco P9077;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077/p/kg4jkhh380/te/ceba/;no Pix ;R$ 2.399,90 em 10x de R$ 239,99 sem juros;2399,9;89,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone ssg glxy s24 5g 256gb;https://www.magazineluiza.com.br/smartphone-ssg-glxy-s24-5g-256gb-samsung/p/gggb1daahg/te/galx/; ;R$ 768,90 em 6x de R$ 128,15 sem juros;768,9;5799,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 14C 256GB - 4GB RAM Black;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-4gb-ram-black/p/chk7dh0c34/te/xiao/; ;R$ 2.950,00 em 10x de R$ 295,00 sem juros;2950,0;1400,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 512GB Titânio;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-cinza-5g-fone-de-ouvido-bluetooth-buds-2-pro/p/239040500/te/s24u/; ;R$ 1.300,90 em 10x de R$ 130,09 sem juros;1300,9;7959,59;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-creme-5g-smartwatch-samsung-galaxy-watch7/p/239084700/te/gs24/; ;R$ 544,72 em 4x de R$ 136,18 sem juros;544,72;5894,1;Magazine Luiza;13/11/2024 21:22:50
Celular Samsung Galaxy A55 128gb;https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-128gb/p/fda9a51562/te/ceba/; ;R$ 1.275,00 em 10x de R$ 127,50 sem juros;1275,0;3388,5;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Red Not 13 Pro 5g Dual Sim 8ram/256gb - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-red-not-13-pro-5g-dual-sim-8ram-256gb-lacrado-dtudo/p/kj16333f39/te/tcsp/;5.0 (2);R$ 1.154,90 em 9x de R$ 128,32 sem juros;1154,9;2699,99;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Gamer 256GB + 8Ram 50MP Tecno Pova 5 Azul;https://www.magazineluiza.com.br/celular-smartphone-gamer-256gb-8ram-50mp-tecno-pova-5-azul/p/hg6115acjb/te/tcsp/;5.0 (6);R$ 3.299,99 em 10x de R$ 330,00 sem juros;3299,99;1889,9;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Max, Preto - P9135;https://www.magazineluiza.com.br/celular-multi-up-max-preto-p9135-multilaser/p/bbhjdkhkgf/te/ceba/;no Pix ;R$ 1.275,00 em 10x de R$ 127,50 sem juros;1275,0;199,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-512gb-creme-5g-smartwatch-samsung-galaxy-watch7/p/239084500/te/s24u/; ;R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 512GB Creme;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-512gb-creme-5g-smartwatch-watch7-40mm-verde/p/239069900/te/s24m/; ;R$ 1.526,00 em 10x de R$ 152,60 sem juros;1526,0;7424,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 256BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-256bg-5gb-samsung-celulares/p/bdc26g1b44/te/galx/; ;R$ 5.670,00 em 10x de R$ 567,00 sem juros;5670,0;1979,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-128gb-preto-5g-smartwatch-samsung-galaxy-watch7/p/239084600/te/gs24/; ;R$ 849,00 em 7x de R$ 121,29 sem juros;849,0;5894,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Redmi Note13 256GB + Pulseira CMB387 Xiaomi;https://www.magazineluiza.com.br/smartphone-redmi-note13-256gb-pulseira-cmb387-xiaomi/p/hc46f0gk2j/te/xiao/; ;R$ 5.650,00 em 10x de R$ 565,00 sem juros;5650,0;2399,9;Magazine Luiza;13/11/2024 21:22:50
Celular Tcl 103 Cinza 32gb Open;https://www.magazineluiza.com.br/celular-tcl-103-cinza-32gb-open/p/dgc0b27g32/te/stcl/; ;R$ 2.000,00 em 10x de R$ 200,00 sem juros;2000,0;768,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Infi Nix Not 40 Pro 5g B M W - 8+8r/256gb - Cinza Espacial 108Mpx;https://www.magazineluiza.com.br/smartphone-celular-infi-nix-not-40-pro-5g-b-m-w-8-8r-256gb-cinza-espacial-108mpx/p/gh26k8b879/te/ifnx/; ;R$ 3.550,42 em 12x de R$ 295,87 sem juros;3550,42;2950,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 13C 128GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-128gb-4g/p/jd4e6bkj9k/te/xiao/; ;R$ 1.199,99 em 9x de R$ 133,33 sem juros;1199,99;1170,81;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Blade cz escuro A3 32GB ZTE;https://www.magazineluiza.com.br/celular-smartphone-blade-cz-escuro-a3-32gb-zte/p/gc30ck7k53/te/tcsp/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;544,72;Magazine Luiza;13/11/2024 21:22:50
"Smartphone celular motorola g14 8gb/256gb 6.5""";https://www.magazineluiza.com.br/smartphone-celular-motorola-g14-8gb-256gb-6-5/p/fb9h40d7hb/te/srmt/; ;R$ 1.325,20 em 10x de R$ 132,52 sem juros;1325,2;1275,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone samsung galaxy a03 core 32gb preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a03-core-32gb-preto/p/bb05c08de2/te/ga03/; ;R$ 3.199,42 em 12x de R$ 266,62 sem juros;3199,42;1154,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Red Not 13 Pro 5g Dual Sim 12ram/512gb - NFC - Gamer;https://www.magazineluiza.com.br/smartphone-celular-red-not-13-pro-5g-dual-sim-12ram-512gb-nfc-gamer-noti/p/ab7b4838d3/te/tcsp/; ;R$ 4.133,22 em 10x de R$ 413,32 sem juros;4133,22;3299,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/gf6f174fba/te/srmt/; ;R$ 3.280,00 em 10x de R$ 328,00 sem juros;3280,0;1147,5;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239066200/te/gs24/; ;R$ 3.050,00 em 10x de R$ 305,00 sem juros;3050,0;5444,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Galaxy A15 Câmera Tripla 256G 4G Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-camera-tripla-256g-4g-samsung/p/ba55800bgh/te/ga15/;5.0 (1);R$ 2.247,00 em 10x de R$ 224,70 sem juros;2247,0;1526,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/eh3g772hh1/te/tcsp/; ;R$ 325,10 em 2x de R$ 162,55 sem juros;325,1;5670,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Infinix Smart 8 128GB 4GB+4gb 8GB 4G LTE - Bateria 5000 mAh;https://www.magazineluiza.com.br/celular-smartphone-infinix-smart-8-128gb-4gb-4gb-8gb-4g-lte-bateria-5000-mah/p/ef6kcj9329/te/ifnx/; ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;781,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/fkd731gc7d/te/tcsp/; ;R$ 4.999,80 em 10x de R$ 499,98 sem juros;4999,8;5650,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone C55 4G Dual Sim 256Gb 8Gb Ram - Black - Blu;https://www.magazineluiza.com.br/celular-smartphone-c55-4g-dual-sim-256gb-8gb-ram-black-blu/p/ebc528ekk5/te/tcsp/; ;R$ 3.100,42 em 12x de R$ 258,37 sem juros;3100,42;2000,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 512GB 12RAM 5G NFC - Realme;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-5g-nfc-realme/p/gf2bf6a379/te/tcsp/; ;R$ 263,89 em 2x de R$ 131,95 sem juros;263,89;3550,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi a3 4gb+128gb, verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb-verde/p/dkf3359dfe/te/xiao/; ;R$ 4.900,00 em 10x de R$ 490,00 sem juros;4900,0;1199,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone ssg glxy s24 5g 256gb;https://www.magazineluiza.com.br/smartphone-ssg-glxy-s24-5g-256gb-samsung/p/gggb1daahg/te/galx/; ;R$ 1.859,90 em 10x de R$ 185,99 sem juros;1859,9;5799,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A05s 4G 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-4g-128gb/p/jb37j4h8j4/te/galx/;3.0 (1);R$ 3.689,70 em 10x de R$ 368,97 sem juros;3689,7;1325,2;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 512GB 12RAM e 256GB 8RAM 5G;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-e-256gb-8ram-5g/p/bade8ddcgb/te/tcsp/; ;R$ 1.950,00 em 10x de R$ 195,00 sem juros;1950,0;3199,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S22 256GB Branco 5G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-branco-5g/p/ed3f0jf5c3/te/galx/; ;R$ 1.269,00 em 10x de R$ 126,90 sem juros;1269,0;4133,22;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X I A O M I - Not. 13 Pro+ (Plus) 5g - 8r/256gb - Lacrado - Tela Curve;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-not-13-pro-plus-5g-8r-256gb-lacrado-tela-curve-xi/p/hd5a03442g/te/xiao/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;3280,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xi R e d m i N o t e 13 Pro 5g Dual Sim 12ram/512gb - Gamer;https://www.magazineluiza.com.br/smartphone-celular-xi-r-e-d-m-i-n-o-t-e-13-pro-5g-dual-sim-12ram-512gb-gamer-red/p/dc5h8hha71/te/tcsp/; ;R$ 1.267,09 em 10x de R$ 126,71 sem juros;1267,09;3050,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor X8b Silver 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-x8b-silver-256gb-8gb/p/kd9h8j3516/te/tcsp/; ;R$ 1.387,00 em 10x de R$ 138,70 sem juros;1387,0;2247,0;Magazine Luiza;13/11/2024 21:22:50
Celular Simples Para Idoso Multilaser Preto;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-preto/p/fbjhhb6kf6/te/ceba/; ;R$ 7.849,00 em 10x de R$ 784,90 sem juros;7849,0;276,34;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Samsung Galaxy A35 128GB de Memória 6GB Ram 5G Rosa 5G Tela 6.6'' NFC Bateria 5000mAh;https://www.magazineluiza.com.br/celular-smartphone-samsung-galaxy-a35-128gb-de-memoria-6gb-ram-5g-rosa-5g-tela-6-6-nfc-bateria-5000mah/p/ja351f5659/te/galx/; ;R$ 1.598,00 em 10x de R$ 159,80 sem juros;1598,0;1999,0;Magazine Luiza;13/11/2024 21:22:50
Celular Up Play Preto P9076 Multilaser;https://www.magazineluiza.com.br/celular-up-play-preto-p9076-multilaser/p/gfj3208f62/te/ceba/;no Pix ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;129,58;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i - 14.T 5G- 12r/512GB - Lacrado - Lançamento - Câmera Leica;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-5g-12r-512gb-lacrado-lancamento-camera-leica-xia/p/fb0c01gkb4/te/tcsp/; ;R$ 1.268,00 em 10x de R$ 126,80 sem juros;1268,0;4999,8;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 256GB 8RAM 5G NFC;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-256gb-8ram-5g-nfc/p/cabk70cce8/te/tcsp/; ;R$ 2.180,50 em 10x de R$ 218,05 sem juros;2180,5;3100,42;Magazine Luiza;13/11/2024 21:22:50
Celular Multilaser Up Play 3G P9134;https://www.magazineluiza.com.br/celular-multilaser-up-play-3g-p9134/p/fkah4891f0/te/ceba/; ;R$ 2.950,00 em 10x de R$ 295,00 sem juros;2950,0;224,31;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i 14.T 5g Dual Sim 12ram/512gb - Lançamento;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-5g-dual-sim-12ram-512gb-lancamento-xia/p/gfkhebdg3e/te/tcsp/; ;R$ 5.056,43 em 10x de R$ 505,64 sem juros;5056,43;4900,0;Magazine Luiza;13/11/2024 21:22:50
Celular Blu Z4 Preto/Azul;https://www.magazineluiza.com.br/celular-blu-z4-preto-azul/p/aeea93c69e/te/ceba/;no Pix ;R$ 2.089,82 em 10x de R$ 208,98 sem juros;2089,82;167,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 128BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-5gb-samsung-celulares/p/bf46c19337/te/galx/; ;R$ 1.607,00 em 10x de R$ 160,70 sem juros;1607,0;1673,91;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 512GB 12RAM 5G NFC - Dourado;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-5g-nfc-dourado/p/jec3kdfck7/te/tcsp/; ;R$ 1.049,90 em 8x de R$ 131,24 sem juros;1049,9;3246,94;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xia P. C65 - 8ram/256Gb - Gamer Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xia-p-c65-8ram-256gb-gamer-lacrado/p/kfh95h2ehf/te/tcsp/; ;R$ 7.849,00 em 10x de R$ 784,90 sem juros;7849,0;1950,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Preto;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-preto/p/hg1681ac8h/te/srmt/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1142,1;Magazine Luiza;13/11/2024 21:22:50
