Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Motorola Moto G73 Azul 256gb 8gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g73-azul-256gb-8gb/p/jbc5c089f3/te/srmt/; ;R$ 2.499,00 em 10x de R$ 249,90 sem juros;2499,0;1539,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (8GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-8gb-ram-azul/p/ackgh8bh69/te/tcsp/; ;R$ 10.449,00 em 10x de R$ 1.044,90 sem juros;10449,0;1799,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/bch5gak953/te/xiao/; ;R$ 2.209,99 em 10x de R$ 221,00 sem juros;2209,99;1319,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone para IDOSO Utilização Facil 64gb;https://www.magazineluiza.com.br/smartphone-para-idoso-utilizacao-facil-64gb/p/kj2fdgk9bj/te/tcsp/; ;R$ 1.275,00 em 10x de R$ 127,50 sem juros;1275,0;915,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb/p/fc18ac89j5/te/xiao/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1059,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/def93had5g/te/srmt/; ;R$ 1.999,99 em 12x de R$ 166,67 sem juros;1999,99;1149,9;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy A55 128gb;https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-128gb/p/fda9a51562/te/ceba/; ;R$ 1.353,82 em 10x de R$ 135,38 sem juros;1353,82;3600,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C 256GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-4g/p/kbba2dbf2j/te/xiao/;5.0 (1);R$ 1.269,00 em 10x de R$ 126,90 sem juros;1269,0;1439,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 256GB Preto 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232854100/te/gs23/;4.9 (5434);R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;2999,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Verde 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-verde-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855200/te/s23u/;4.9 (3021);R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone de Facil Utilização para IDOSO 64gb;https://www.magazineluiza.com.br/smartphone-de-facil-utilizacao-para-idoso-64gb/p/ee32283055/te/tcsp/; ;R$ 1.399,90 em 10x de R$ 139,99 sem juros;1399,9;949,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone para Idoso 128gb Facil Utilização;https://www.magazineluiza.com.br/smartphone-para-idoso-128gb-facil-utilizacao/p/bjd4ja0230/te/tcsp/; ;R$ 7.749,00 em 10x de R$ 774,90 sem juros;7749,0;1099,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13C 4G 256GB - 8GB Ram (Versao Global) Azul - Garantia;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4g-256gb-8gb-ram-versao-global-azul-garantia/p/cb0361d2g9/te/xiao/; ;R$ 1.859,90 em 10x de R$ 185,99 sem juros;1859,9;1180,65;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/jjfea46j91/te/xiao/;5.0 (3);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;1296,53;Magazine Luiza;22/11/2024 19:01:02
Smartphone para IDOSO 64gb Utilização Facil;https://www.magazineluiza.com.br/smartphone-para-idoso-64gb-utilizacao-facil/p/hecaf0b379/te/tcsp/; ;R$ 1.899,90 em 10x de R$ 189,99 sem juros;1899,9;999,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone M23 pro 256gb/8gb Preto Multilaser;https://www.magazineluiza.com.br/smartphone-m23-pro-256gb-8gb-preto-multilaser/p/ffgc951c2f/te/smul/; ;R$ 1.439,00 em 10x de R$ 143,90 sem juros;1439,0;1139,9;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Blade cz escuro A3 32GB ZTE;https://www.magazineluiza.com.br/celular-smartphone-blade-cz-escuro-a3-32gb-zte/p/gc30ck7k53/te/tcsp/; ;R$ 1.799,99 em 10x de R$ 180,00 sem juros;1799,99;544,72;Magazine Luiza;22/11/2024 19:01:02
Smartphone X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-x6-5g-8gb-ram-256gb-xiaomi/p/daj74gee31/te/xiao/; ;R$ 2.199,00 em 10x de R$ 219,90 sem juros;2199,0;1995,48;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 256GB Titânio Cinza 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-titanio-cinza-5g-12gb-ram-cam-quadrupla-200mp-selfie-12mp-bateria-5000mah-dual-chip/p/238093300/te/s24u/;4.8 (234);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;6839,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157400/te/ga55/;4.8 (2517);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;2249,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-creme-5g-smartwatch-watch7-40mm-verde/p/239073800/te/s24u/; ;R$ 7.749,00 em 10x de R$ 774,90 sem juros;7749,0;9404,1;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Branco P9077 Branco;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077-branco/p/gdj6fg11k1/te/ceba/;no Pix ;R$ 5.670,00 em 10x de R$ 567,00 sem juros;5670,0;98,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-preto/p/jgdh584h95/te/tcsp/; ;R$ 6.449,00 em 10x de R$ 644,90 sem juros;6449,0;1988,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/gf6f174fba/te/srmt/; ;R$ 2.059,99 em 10x de R$ 206,00 sem juros;2059,99;1147,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone X8b Verde 256gb 8gb - Honor;https://www.magazineluiza.com.br/smartphone-x8b-verde-256gb-8gb-honor/p/fcc41ec3g9/te/tcsp/; ;R$ 2.950,00 em 10x de R$ 295,00 sem juros;2950,0;1999,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 128BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-5gb-samsung-celulares/p/gabab6e7dc/te/galx/; ;R$ 1.550,26 em 10x de R$ 155,03 sem juros;1550,26;1799,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/eed8b04k9c/te/xiao/;5.0 (2);R$ 5.650,00 em 10x de R$ 565,00 sem juros;5650,0;1353,82;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Motorola G34 5G 128G Superbateria Preto;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-preto/p/hg1681ac8h/te/srmt/; ;R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;1142,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy M55 256GB 5G 8GB RAM Verde Claro 6,7"" Câm. Tripla + Selfie 50MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-256gb-5g-8gb-ram-verde-claro-67-cam-tripla-selfie-50mp-dual-chip/p/238238100/te/galx/;4.5 (422);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1709,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A25 6,5"" 256GB Azul 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237215200/te/galx/;4.7 (941);R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;1439,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G23 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-128gb-4gb/p/fc73hkdg0h/te/srmt/; ;R$ 2.194,68 em 10x de R$ 219,47 sem juros;2194,68;1301,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24+ 512GB Creme;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-512gb-creme-5g-smartwatch-watch7-40mm-verde/p/239069900/te/s24m/; ;R$ 1.050,42 em 12x de R$ 87,54 sem juros;1050,42;6974,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 128BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-5gb-samsung-celulares/p/bf46c19337/te/galx/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;1673,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Redm 13C 128GB e 6GB RAM Branco;https://www.magazineluiza.com.br/smartphone-redm-13c-128gb-e-6gb-ram-branco-global/p/ea2kghajh3/te/tcsp/; ;R$ 3.080,00 em 10x de R$ 308,00 sem juros;3080,0;1399,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Galaxy A25 256GB 5G Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a25-256gb-5g-samsung/p/ha5gje0aef/te/ga25/; ;R$ 1.197,00 em 9x de R$ 133,00 sem juros;1197,0;1899,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme 11x 5G 8gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-11x-5g-8gb-128gb/p/bd98a4c78a/te/tcsp/; ;R$ 9.943,99 em 10x de R$ 994,40 sem juros;9943,99;1439,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-preto/p/gj21bh94hj/te/xiao/; ;R$ 1.300,90 em 10x de R$ 130,09 sem juros;1300,9;1799,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 256BG 5GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-256bg-5gb-samsung-celulares/p/bdc26g1b44/te/galx/; ;R$ 1.950,00 em 10x de R$ 195,00 sem juros;1950,0;1979,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 128GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095500/te/gs24/;4.8 (97);R$ 1.149,00 em 9x de R$ 127,67 sem juros;1149,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Preto 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-preto-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855300/te/s23u/;4.9 (3021);R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24+ 512GB Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-512gb-preto-5g-smartwatch-watch7-40mm-verde/p/239074200/te/s24m/; ;R$ 1.199,00 em 12x de R$ 99,92 sem juros;1199,0;6974,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/eh3g772hh1/te/tcsp/; ;R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;5670,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 256GB Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-256gb-preto-5g-smartwatch-watch7-40mm-verde/p/239070000/te/gs24/; ;R$ 3.123,96 em 10x de R$ 312,40 sem juros;3123,96;5804,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-azul/p/kc5ak7ha23/te/tcsp/;5.0 (1);R$ 2.699,00 em 10x de R$ 269,90 sem juros;2699,0;1853,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Infi Nix Not 40 Pro 5g B M W - 8+8r/256gb - Cinza Espacial 108Mpx;https://www.magazineluiza.com.br/smartphone-celular-infi-nix-not-40-pro-5g-b-m-w-8-8r-256gb-cinza-espacial-108mpx/p/gh26k8b879/te/ifnx/; ;R$ 3.280,00 em 10x de R$ 328,00 sem juros;3280,0;2950,0;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Lg K40S 32Gb Tela 6,1 13Mp Preto;https://www.magazineluiza.com.br/celular-smartphone-lg-k40s-32gb-tela-61-13mp-preto-lg-celular/p/kfgk537h3k/te/telg/; ;R$ 1.565,05 em 10x de R$ 156,51 sem juros;1565,05;1395,23;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular X i a o m i 14.T Pro 5g Dual Sim 12ram/512gb - Lacrado - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-pro-5g-dual-sim-12ram-512gb-lacrado-gamer-xia/p/fkd731gc7d/te/tcsp/; ;R$ 2.045,00 em 10x de R$ 204,50 sem juros;2045,0;5650,0;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Preto P9076;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076/p/gh7k0g2j36/te/ceba/;no Pix ;R$ 3.150,00 em 10x de R$ 315,00 sem juros;3150,0;80,01;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 256GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-256gb-verde/p/237985500/te/ceba/;4.7 (3085);R$ 1.267,09 em 10x de R$ 126,71 sem juros;1267,09;2879,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156200/te/ga35/;4.8 (1137);R$ 1.599,80 em 10x de R$ 159,98 sem juros;1599,8;1799,1;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Branco P9077;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077/p/kg4jkhh380/te/ceba/;no Pix ;R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;80,01;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-preto/p/fhede7g0ag/te/tcsp/; ;R$ 7.599,00 em 10x de R$ 759,90 sem juros;7599,0;1979,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pocophone X6 256GB 12GB Branco 5G;https://www.magazineluiza.com.br/smartphone-pocophone-x6-256gb-12gb-branco-5g-xiaomi/p/bcafakb037/te/xiao/; ;R$ 2.000,00 em 10x de R$ 200,00 sem juros;2000,0;2194,68;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Realme Azul 50 256GB 4RAM 4G Economico;https://www.magazineluiza.com.br/smartphone-celular-realme-azul-50-256gb-4ram-4g-economico/p/kjb2ab72c7/te/tcsp/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;1050,42;Magazine Luiza;22/11/2024 19:01:02
Smartphone ssg glxy s24 5g 256gb;https://www.magazineluiza.com.br/smartphone-ssg-glxy-s24-5g-256gb-samsung/p/gggb1daahg/te/galx/; ;R$ 4.999,80 em 10x de R$ 499,98 sem juros;4999,8;5799,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xi R e d m i N o t e 13 Pro 5g Dual Sim 12ram/512gb - Gamer;https://www.magazineluiza.com.br/smartphone-celular-xi-r-e-d-m-i-n-o-t-e-13-pro-5g-dual-sim-12ram-512gb-gamer-red/p/fg3c3k9a1j/te/tcsp/; ;R$ 1.154,90 em 9x de R$ 128,32 sem juros;1154,9;3080,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/ck6c59gj1j/te/tcsp/; ;R$ 3.350,42 em 12x de R$ 279,20 sem juros;3350,42;1077,3;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB Titânio;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-cinza-5g-fone-de-ouvido-bluetooth-buds-2-pro/p/239040500/te/s24u/; ;R$ 1.440,00 em 10x de R$ 144,00 sem juros;1440,0;8949,59;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C 128GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-128gb-4g/p/jd4e6bkj9k/te/xiao/; ;R$ 2.480,00 em 10x de R$ 248,00 sem juros;2480,0;1170,81;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xia P. C65 - 8ram/256Gb - Gamer Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xia-p-c65-8ram-256gb-gamer-lacrado/p/kfh95h2ehf/te/tcsp/; ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1950,0;Magazine Luiza;22/11/2024 19:01:02
smartphone C65 256gb 8gb ram preto;https://www.magazineluiza.com.br/smartphone-c65-256gb-8gb-ram-preto-xeomii/p/dd992g398g/te/tcsp/; ;R$ 2.499,00 em 10x de R$ 249,90 sem juros;2499,0;1149,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi Note 13 8GB 256GB AZUL;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-azul/p/kgcbcg1d2d/te/xiao/; ;R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;1359,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Motorola Moto G4 128Gb 4Gb Ram Tela 6.6;https://www.magazineluiza.com.br/smartphone-celular-motorola-moto-g4-128gb-4gb-ram-tela-6-6/p/fa5bc72427/te/srmt/; ;R$ 4.900,00 em 10x de R$ 490,00 sem juros;4900,0;1199,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A05s 6,7"" 128GB Preto 6GB RAM Câm. Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-preto-6gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237216700/te/ga05/;4.8 (2651);R$ 1.998,00 em 10x de R$ 199,80 sem juros;1998,0;719,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 256GB Preto 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232854100/te/gs23/;4.9 (5434);R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;2999,0;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Samsung Galaxy A55 256GB de Memória 8GB Ram 5G Azul Claro 5G Tela 6.6'' NFC Bateria 5000mAh;https://www.magazineluiza.com.br/celular-smartphone-samsung-galaxy-a55-256gb-de-memoria-8gb-ram-5g-azul-claro-5g-tela-6-6-nfc-bateria-5000mah/p/hj1226f4f7/te/galx/; ;R$ 1.268,00 em 10x de R$ 126,80 sem juros;1268,0;2699,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular X I A O M I - Not. 13 Pro+ (Plus) 5g - 8r/256gb - Lacrado - Tela Curve;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-not-13-pro-plus-5g-8r-256gb-lacrado-tela-curve-xi/p/hd5a03442g/te/xiao/; ;R$ 1.387,00 em 10x de R$ 138,70 sem juros;1387,0;3280,0;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Lg K40S 32Gb Tela 6,1 13Mp Preto;https://www.magazineluiza.com.br/celular-smartphone-lg-k40s-32gb-tela-61-13mp-preto-lg-celular/p/jb4g9080g7/te/tcsp/; ;R$ 389,80 em 3x de R$ 129,93 sem juros;389,8;1377,24;Magazine Luiza;22/11/2024 19:01:02
"Celular Smartphone Motorola Moto G84 5G 256Gb 8Gb RAM XT2347-1 NFC 5000 mAh 6.5"" Viva Magenta";https://www.magazineluiza.com.br/celular-smartphone-motorola-moto-g84-5g-256gb-8gb-ram-xt2347-1-nfc-5000-mah-6-5-viva-magenta/p/egh1fa6k9b/te/srmt/; ;R$ 1.175,00 em 9x de R$ 130,56 sem juros;1175,0;1840,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Infi Nix Not 40 Pro 5g B M W - 8+8r/256gb - 108Mpx - Lacrado Gamer;https://www.magazineluiza.com.br/smartphone-celular-infi-nix-not-40-pro-5g-b-m-w-8-8r-256gb-108mpx-lacrado-gamer/p/fj57f655c1/te/ifnx/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;3150,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/acbg87k1e7/te/tcsp/; ;R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;1115,04;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Max, Preto - P9135;https://www.magazineluiza.com.br/celular-multi-up-max-preto-p9135-multilaser/p/bbhjdkhkgf/te/ceba/;no Pix ;R$ 3.299,99 em 10x de R$ 330,00 sem juros;3299,99;199,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Tecno Spark 20c - 4r/128Gb - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-tecno-spark-20c-4r-128gb-lacrado/p/eged42jgj2/te/tcsp/; ;R$ 1.296,56 em 10x de R$ 129,66 sem juros;1296,56;1599,8;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Verde 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-verde-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855200/te/s23u/;4.9 (3021);R$ 2.150,00 em 10x de R$ 215,00 sem juros;2150,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 256GB Titânio Cinza 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-titanio-cinza-5g-12gb-ram-cam-quadrupla-200mp-selfie-12mp-bateria-5000mah-dual-chip/p/238093300/te/s24u/;4.8 (234);R$ 263,89 em 2x de R$ 131,95 sem juros;263,89;6839,1;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone C55 4G Dual Sim 256Gb 8Gb Ram - Black - Blu;https://www.magazineluiza.com.br/celular-smartphone-c55-4g-dual-sim-256gb-8gb-ram-black-blu/p/ebc528ekk5/te/tcsp/; ;R$ 2.699,99 em 10x de R$ 270,00 sem juros;2699,99;2000,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone ssg glxy s24 5g 256gb;https://www.magazineluiza.com.br/smartphone-ssg-glxy-s24-5g-256gb-samsung/p/gggb1daahg/te/galx/; ;R$ 2.069,99 em 10x de R$ 207,00 sem juros;2069,99;5799,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular X i a o m i - 14.T 5G- 12r/512GB - Lacrado - Lançamento - Câmera Leica;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-5g-12r-512gb-lacrado-lancamento-camera-leica-xia/p/fb0c01gkb4/te/tcsp/; ;R$ 1.277,00 em 10x de R$ 127,70 sem juros;1277,0;4999,8;Magazine Luiza;22/11/2024 19:01:02
Smartphone samsung galaxy a03 core 32gb preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a03-core-32gb-preto/p/bb05c08de2/te/ga03/; ;R$ 4.960,03 em 10x de R$ 496,00 sem juros;4960,03;1154,9;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Realme 12 Pro 512GB 12RAM 5G NFC - Realme;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-5g-nfc-realme/p/gf2bf6a379/te/tcsp/; ;R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;3350,42;Magazine Luiza;22/11/2024 19:01:02
